"id_dataset","full_text","text_bersih","hasil_sentistrength","label_sentistrength","class"
"284","""@convomf Gue lolos daftar kartu prakerja klo gak salah ya namanya """,,,,
"285","""@Heraloebss Elah paling dituker sama bansos dinaikin dikut kartu prakerja pada mingkem tuh rakyat""",,,,
"286","""Dua Hari Lagi! Daftar Kartu Prakerja Gelombang 66 dan Dapatkan Rp700.000: Registrasi dari HP serta Klik https://t.co/AkmHYKcWsJ untuk Akun Baru! https://t.co/Xatcd9lGBC""",,,,
"287","""@kangrekom @kegblgnunfaedh Indra kenz ikut jd pengajar di kartu prakerja.""",,,,
"288","""Dapat Dana Rp3 5 Juta Ini Cara Mendaftar Kartu Prakerja Gelombang 66 yang Dibuka 19 April 2024 https://t.co/GI5FmCFwPY lewat @banjarmasinpost""",,,,
"289","""Dua Hari Lagi! Daftar Kartu Prakerja Gelombang 66 dan Dapatkan Rp700.000: Registrasi dari HP serta Klik https://t.co/hGEoYc1S1p untuk Akun Baru! https://t.co/ah82q8iIDZ""",,,,
"290","""Bingung gimana cara melakukan klaim PEKA? Ikuti langkah yang ada pada gambar berikut! Tunggu apa lagi? Segera beli pelatihan STUDiLMU dan selesaikan pelatihannya hingga tuntas! #STUDiLMUÂ #BusinessGrowthÂ #prakerjaÂ #kartuprakerjaÂ #programprakerja https://t.co/G8GZrySWr0""",,,,
"291","""@fellinhyuk @agaklaennnnnn @convomf kak maaf jbjb semisal 2 kakak ku sama ibu aku udh pernah ikut kartu prakerja itu aku masih bisa ikut g ya? ikutnya tahun 2020 lalu""",,,,
"292","""Cara Daftar Kartu Prakerja Gelombang 66? Ini Ketentuan Peserta Ikut Pelatihan Kerja Tahun 2024! https://t.co/8ssCBly9fC https://t.co/tA4zl51wUV""",,,,
"293","""Cara Ganti Rekening yang Terhubung Pada Akun Kartu Prakerja Segini Perbedaan Insentif Prakerja 2024 https://t.co/FJGFXHpEzj https://t.co/pr0OVCmtEC""",,,,
"294","""@cherysimilikiti Daftarin kartu prakerja""",,,,
"295","""@geserdikitaja @udapinto_ @SiaranBolaLive pake kartu prakerja itu mungkin bang cuma kursus bentar gitu gitu lah jadi pendidikan udah gak penting bagi beliau karena gak menjamin ada kompetensi jg""",,,,
"296","""Keuntungan Memiliki Akun Kartu Prakerja 2024 Dapat Ikut Gelombang 66 Ini Cara Membuatnya https://t.co/oNgxVMrwxt https://t.co/zBNlRShArf""",,,,
"297","""ð˜ð®ð¤ð¤ð¤ ð¬ð¡ðšð«ðž ð¢ð§ðŸð¨ ð¢ð§ð¢ ð¤ðž ð­ðžð¦ðšð§ ðšð­ðšð® ð¬ðšð§ðšð¤ ð¬ðšð®ððšð«ðš ð²ð  ð¦ðžð¦ð›ð®ð­ð®ð¡ð¤ðšð§ gabung ke grup nya sekarang dan jangan lewatkan info mengenai kartu prakerja yaa https://t.co/IR4KxsZm7n """,,,,
"298","""ð‚ð€ð‘ð€ ðƒð€ð…ð“ð€ð‘ ðŠð€ð‘ð“ð” ðð‘ð€ðŠð„ð‘ð‰ð€!!! 1. Klik link pendaftaran https://t.co/xBYewQUqMq 2. Masukkan email aktif dan password klik Daftar 3. Cek notifikasi via email dan lakukan verifikasi 5. Pendaftaran berhasil. Selamat kamu telah membuat akun Kartu Prakerja! https://t.co/HBBo6EpfLd""",,,,
"299","""kalo msh sekolah dikit lagi lulus bisa ga si daftar kartu prakerja? apa harus kelur ijazah nya dlu bener2 lulus""",,,,
"300","""@kdrama_menfess Haein~a. Besok daftar kartu prakerja yaa~~~~""",,,,
"301","""@thzisjeno Hallo kelanjutannya kita semua dapet dana kompensasi 700rb kak habis itu juga dapet vocher pelatihan dari kariermu senilai 1.5jt kalo ga salah kemaren. Habis ikut pelatihan kedua itu kita dapet lagi 500rb ikut campaign dari kariermu gitu tapi ya gitu kartu prakerja kita ttp -""",,,,
"302","""Sambil belajar motret lagi di rumah ada warung kosong bekas simbah yang aku ubah jadi toko bahan roti waktu itu ada bantuan dari kartu prakerja sih modalnya. sampai sekarang. Ya namanya juga life. Kata Richter di Frieren apapun resikonya kita harus buka toko sihir ini kan? """,,,,
"303","""Pendaftaran Kartu Prakerja Gelombang 66 2024 Akan Segera Dibuka Cek Linknya Disini! https://t.co/BcGZTD4gdU Editor : jabar ekspres / Yusuf Sidiq #jabareksprse #Pendaftaran #KartuPrakerja #LinkKartuPrakerja #Gelombang66""",,,,
"304","""@CV_KP_Mandiri Menangis saya melihatnya... trus kartu prakerja yg diprogramkan gmn...?""",,,,
"305","""SELAMAT Anda yang Lolos Berhak Klaim Saldo DANA Gratis Rp700.000 dari Pemerintah Lewat Program Kartu Prakerja Gelombang 65 Ikuti Pelatihannya Sekarang! https://t.co/QntlbboArG""",,,,
"306","""Seluk Beluk Pendaftaran Kartu Prakerja 2024 Mulai dari Cara Daftar hingga Pengunaan Insentif https://t.co/AoOMzUhiPr""",,,,
"307","""Gak ambil kartu Prakerja saya pang. Lha dah kerja pang. Kalau abis ambil gak diselesaikan langsung dapet hukuman emang. Tuh negara udah ngeluarin duit banyak soalnya. Bukan tukang kopi suruh buka kopi sama unen2 pang. juga kok kyk nya kerjanya baru bisa yg dipilih itu doang.""",,,,
"308","""Hallo teman teman Bagi yang berminat atau yang sudah lolos gelombang Kartu Prakerja dan bingung gimana caranyaa.. kuylah bisa nih tanya tanya dulu kak pasti dibantu sampai tuntas dan ngga bingung lagi ï¸ #prakerja #kartuprakerja #gelombang65""",,,,
"309","""Tantangan Tes Kartu Prakerja 2024 Memahami Contoh Soal Esensial Penalaran Kuantitatif dengan Detail Dilengkapi Kunci Jawaban yang Akurat - Dicintai https://t.co/rX6HazyX0j""",,,,
"310","""Riau maksimalkan program kartu prakerja jaring 1.148.000 peserta https://t.co/e6ci97vBS8""",,,,
"311","""Pusing bgt mau regist pelatihan kartu prakerja. Plis help me elighten me dums""",,,,
"312","""Cek Hasil Daftar Kartu Prakerja Gelombang 65 di Sini Kamu Lolos Jadi Salah Satu yang Terima Insentif Rp700.000? https://t.co/45afy59fes""",,,,
"313","""Unhas Gandeng Kartu Prakerja Gelar Kuliah Umum Bahas Prospek Kerja Melalui Upskilling dan Reskilling https://t.co/oD7y0BJGLC""",,,,
"314","""Peserta Kartu Prakerja Gelombang 64 Diimbau Segera Beli Pelatihan Jika Tidak Saldo Rp 3 5 Juta Hangus https://t.co/yOLXHWQdP6 #Bisnis""",,,,
"315","""Alhamdulillah berkah Ramadhan ya Allah keterima kartu prakerja setelah gagal mulu""",,,,
"316","""Ada dua tanda lolos seleksi bagi pendaftar program Kartu Prakerja tahun 2024. Apa saja? https://t.co/OdDyT89Jpi""",,,,
"317","""@ferizandra Kalau ekonomi sudah seperti itu beberapa program pemerintah semacam kartu prakerja sampai batch 64 hasil evaluasinya bagaimana.....""",,,,
"318","""@lilclassyy Project kartu prakerja yaa kakk""",,,,
"319","""work! kalian yg lolos kartu prakerja apa ada yg ngambil pelatihan bahasa inggris boleh minta rekomendasi pelatihan bhs inggris yg bagus?""",,,,
"320","""@iniagah @worksfess Cara nya gimana kak? Aku udah daftar kartu prakerja tp gk ada giniÂ² an apa harus beli kursusnya dulu kah?""",,,,
"321","""Penerima Kartu Prakerja Gelombang 65 Sudah Diumumkan Segera Cek https://t.co/mwm7C3r9Wl #Bisnis""",,,,
"322","""Cek dashboard Prakerja untuk melihat Nomor Kartu Prakerja dan pastikan dana pelatihan kalian sudah tersedia. Jangan lupa untuk membeli kelas pelatihan pertamamu di Pelatihan Prakerja by Cybers Academy. https://t.co/sjFOTMI70H""",,,,
"323","""work! haloo Alhamdulillah aku keterima kartu prakerja ada saran lembaga pelatihan yg bagus ga ya? takut salah ambil dan dapet kembaga bodong makasihh""",,,,
"324","""Pelatihan Prakerja by The Bencoolen Coffee telah diikuti oleh 34.000 alumni kartu prakerja. Untuk kalian yang ingin menjadi wirausaha di bidang kopi kekinian tim kami akan membimbing kalian sampai bisa membuka usaha kalian sendiri. https://t.co/0GYGGYWB60""",,,,
"325","""Cek dashboard Prakerja untuk melihat Nomor Kartu Prakerja dan pastikan dana pelatihan kalian sudah tersedia. Jangan lupa untuk membeli kelas pelatihan pertamamu di Pelatihan Prakerja by The Bencooleen Coffee. https://t.co/t333hUvZ0q""",,,,
"326","""Selamat bagi kalian yang telah lolos Kartu Prakerja Gelombang 65 ! ã…¤ã…¤ ã…¤ã…¤ã…¤ ã…¤ Bagi Peserta Gelombang 65 yang Belum ambil PelatihanÂ dan Masi memiliki sisa saldo ayo Ambil Kelas Pelatihanmu sekarang juga Bersama The Bencooleen Coffee!! ã…¤ã…¤ ã…¤ https://t.co/3pFwTZKDgg""",,,,
"327","""Hello congrats yang lolos kartu prakerja gelombang 65 yaa Buat yang lolos bisa dm/cek bioku ya buat dipandu gratis dan dapat rekomen kelas yang ada Dana penunjang karier nya #zonauang #prakerja https://t.co/EbvkXcvvNx""",,,,
"328","""Bersyukur banget lolos kartu prakerja huhuhu sujud syukur dulu""",,,,
"329","""Gelombang 65 Sudah Ditutup! Tapi Kamu Masih Bisa Dapat Uang dari Kartu Prakerja di https://t.co/z4L2pSaomT Pakai Cara Ini https://t.co/d24OzDlvbL""",,,,
"330","""Utk yg miskin relatif dibukakan peluang yg berdaya ungkit utk menambah pendapatan. Pelatihan vokasional membuka akses pasar dan/atau permodalan. Pelatihan2 dan kredit usaha kecil digelontorkan gede2an. Inget Kartu prakerja dan KUR? Itu cm dua diantaranya aja ya.â¬‡ï¸""",,,,
"331","""Simak inilah cara membuat akun Kartu Prakerja gelombang 65 dan dapatkan uang insentif Rp4 2 juta per orang: https://t.co/JzdHOPkKGV""",,,,
"332","""CW // Pengangguran Work! Temen temen jobseeker yang sedih gabisa pamer pajak gaji dan THR aku mau berbagi aja kalian masih bisa kok dapat rejeki ga hanya berupa uang tapi dapat rejeki ilmu dapat pelatihan kerja.Buat kalian yang belum daftar kartu prakerja saran aku (cont..) https://t.co/kB1Xc6C8E1""",,,,
"333","""Pendaftaran Kartu Prakerja Gelombang 65 sudah dibuka sejak Jumat (22/3/2024). https://t.co/Kcm2mxb6DQ""",,,,
"334","""Cair Rp4 2 Juta dari Kartu Prakerja Gelombang 65 Simak Syarat dan Cara Daftarnya https://t.co/CgXAenv9JA Bea Cukai | Papua | Ramzi | Obama Nasdem Makarov | ISIS | Free Fire | FF | Redeem Kode""",,,,
"335","""work! Haloo ada yang bersedia jelasin sistem kartu prakerja?? Thanks in advance!""",,,,
"336","""Kartu Prakerja Gelombang 65 Resmi Dibuka Bagi Pencari Kerja Berikut Syarat Besaran Insentif dan Cara Daftarnya https://t.co/jYAx7BUvlX""",,,,
"337","""Terbatas! Buruan Daftar Kartu Prakerja Gelombang 65 Dapatkan Rp700.000 untuk Pelatihan dan Saldo DANA https://t.co/fEKQvFHBhX https://t.co/HLJhq6Y1QI""",,,,
"338","""@VIVAcoid Cerdas ini pemikiran mister Q..berpikir jauh ke depan sd 20 thn k depan..strategi pemasarannya luar biasah..60 % anak gen z 20 thn k depan mmg rata2 diusia 35 sd 45 thn Mereka yg mayoritas pilih prabowoGibran Sekolah gratis makan siang gratis kartu prakerja bansos dsb..""",,,,
"339","""Pendaftaran Kartu Prakerja Gelombang 65 Telah Dibuka Buruan Daftar! https://t.co/OhzY6ac0J5""",,,,
"340","""Ini sistemnya kartu prakerja tuh gimana si? Masa yang masih mahasiswa bisa lolos. Padahal jelas jelas bukan diperuntukan buat mahasiswa. Aku yang udah lulus malah NIKnya terdaftar sebagai mahasiswa. Jadi gabisa daftar!. Pas komplain ke CS malah disuru komplain ke kampus.""",,,,
"341","""Pendaftaran Kartu Prakerja gelombang 65 resmi dibuka Jumat (22/3/2024). Berikut besaran insentif syarat dan cara daftarnya. https://t.co/iihyysxiQH""",,,,
"342","""Terbatas! Pendaftaran Kartu Prakerja Gelombang 65 Ditutup Tanggal Ini Ayo Daftar Masih Ada Waktu! Nasdem Mossad Prabowo Kenceng Bea Cukai Demak https://t.co/dIe4bghcgQ""",,,,
"343","""Kartu Prakerja Gelombang 65 Dibuka Insentif Capai Rp 4 2 Juta Ini Syarat dan Cara Daftar https://t.co/Q3ZgDNzEbR via @tribunnews""",,,,
"344","""Kartu Prakerja Gelombang 65 Dibuka Insentif Capai Rp 4 2 Juta Ini Syarat dan Cara Daftar https://t.co/Q3ZgDNzEbR via @tribunnews""",,,,
"345","""Seleksi Kartu Prakerja Gelombang 65 Tahun 2024 Dibuka Daftar Sekarang https://t.co/GvWhSXk24k""",,,,
"346","""Pendaftaran Kartu Prakerja Gelombang 65 Dibuka Cek Syarat dan Caranya https://t.co/Gv1vNYbOXx""",,,,
"347","""Program Kartu Prakerja Gelombang 65 Resmi Dibuka! Penuhi 6 Syarat Ini dan Dapatkan Manfaat Rp 4 2 Juta! https://t.co/PwxKBCiibb""",,,,
"348","""Terbatas! Pendaftaran Kartu Prakerja Gelombang 65 Ditutup Tanggal Ini Ayo Daftar Masih Ada Waktu! https://t.co/YpgNywM4wE""",,,,
"349","""CW // Pengangguran Work! Buat jobseeker dan pekerja yang lagi proses kartu prakerja ada yang mau ga sih tempat kerjaku lagi ngadain CSR bagi bagi bonus prakerja diluar insentif up to 850rb nih .Kalau ada yang mau nanti aku angkut yaa. Terimakasih. Buat yang mau mau aja ya https://t.co/mHCMnMKnEh""",,,,
"350","""Pendaftaran program KartuÂ Prakerja gelombang 65 resmi dibuka Jumat (22/3/2024). Pembukaan KartuÂ Prakerja gemombang 65 diumumkan melalui akun Instagram resmi @kartuprakerja. https://t.co/K2vc2Kck5Y via @tribunnews""",,,,
"351","""Pendaftaran Kartu Prakerja Gelombang 65 Kembali Dibuka Cek Syaratnya https://t.co/hxes1L9pUi""",,,,
"352","""Pendaftaran Kartu Prakerja Gelombang 65 Kembali Dibuka Cek Syaratnya https://t.co/gywB8nEEtP #Bisnis""",,,,
"353","""Pelatihan Prakerja by The Bencoolen Coffee telah diikuti oleh 34.000 alumni kartu prakerja. Untuk kalian yang ingin menjadi wirausaha di bidang kopi kekinian tim kami akan membimbing kalian sampai bisa membuka usaha kalian sendiri. https://t.co/v6YV28ZRcB""",,,,
"354","""Haiii everyone Gelombang 65 kartu prakerja udah dibuka nih Yuk yang belum lolos silahkan klik gabung gelombang nya dan yg belum daftar bisa langsung bikin akun prakerja ya. Kunjungi situs resimya : https://t.co/Hp2ogX9YiN Good luck #zonauang https://t.co/DngsUvR1pe""",,,,
"355","""Work! prakerja gelombang 65 udah dibuka nih. Boleh banget buat yang lagi nganggur + pengen nambah cuan untuk ikutan. Lumayan loh dapat 600k dengan modal zoom + internet 5 hari aja. Aku juga udah bikin grup diskusi seputar prakerja (aku alumni kartu prakerja). Sini yang (cont..) https://t.co/BIAG5oDdLV""",,,,
"356","""@zzaizzaa @convomfs Aslinya penerima kartu prakerja ini faktor keberuntungan banget kak. Ada yang sekali ikut bisa langsung lulus ada juga yang harus berkali kali ikut gelombang baru lulus. Ga ada kriteria khusus untuk penerima kartu prakerja jadi kalau masih mau coba coba aja kak.""",,,,
"357",""" Guys prakerja gelombang 65 udah mau dibuka nih. Boleh banget buat yang lagi nganggur + pengen nambah cuan untuk ikutan. Lumayan loh dapat 600k dengan modal zoom + internet 5 hari aja. Aku juga udah bikin grup diskusi seputar prakerja (aku alumni kartu prakerja). (cont..)""",,,,
"358","""Aku mau kasih tau rekomendasi untuk dapat uang terutama buat yang lagi ikutan kartu prakerja di tahun 2024""",,,,
"359","""@ferrykoto Yang terima BANSOS hanya sekitar 7% rakyat miskin dan yg ikut PEMILU TAK SAMPAI 5% DAN DARI SEKITAR 80% YG IKUT PEMILU LEBIH 58% YANG MEMILIH PRABOWO GIBRAN. BANSOS BLT SEMBAKO KARTU PRAKERJA KARTU BPJS DLL SUDAH LEBIH 9 THN DIBAGI JOKOWI UTK RAKYAT MISKIN .""",,,,
"360","""Apa Itu Pelatihan Gratis Coursera Kartu Prakerja? Simak Syarat dan Cara Daftarnya #ayobacanews #news #newsupdate https://t.co/t6ZSDwh5Nc""",,,,
"361","""Daftar Coursera Kartu Prakerja Kamu Bisa Dapat Akses 5 Pelatihan Gratis Sekaligus! #ayobacanews #news #newsupdate https://t.co/AssMeWqxQX""",,,,
"362","""Gali potensi dirimu dengan Kartu Prakerja Galau cari kerja? Ingin lebih produktif? Mau nambah skill tanpa pusing memikirkan biaya? Ambil kesempatan dapatkan beasiswa pelatihan dan #JadiBisa bareng Prakerja.""",,,,
"363","""capres cawapres yang kalah bisa kok daftar kartu prakerja :D https://t.co/JMHLO6Dwbt""",,,,
"364","""Kartu Prakerja gelombang 65 kapan dibuka? simak informasi terbaru di sini https://t.co/UiqWZSITi1 #prakerja #beritaterkini #beritaterbaru""",,,,
"365","""Terjawab Kartu Prakerja Gelombang 65 Kapan Dibuka? Ini Bocoran Jadwal Pendaftaran di https://t.co/GOCvAtlQcl: Terjawab sudah Kartu Prakerja Gelombang 65 kapan dibuka via https://t.co/gKMIej0CML? simak info terbaru https://t.co/fxQYvuAsQ4""",,,,
"366","""Ternyata ada beda antara 'pelanggan swasta' dengan 'pelanggan #kartuprakerja'. Kita tahu diri sih disubsidi pemerintah 1 5 juta bentuk voucher yang digunakan untuk ikut kelas di @GetiIncubator . Tapi ya gitu khusus 'kaum kartu prakerja' gak bakal dapat arsip webinar + materi.""",,,,
"367","""@yourgiii_friend @worksfess diluar insentif kartu prakerja kak 850 dari lembaga YEC""",,,,
"368","""Kisah Husen Alumni Kartu Prakerja: Dapat Pekerjaan dan Rasa Percaya Diri Meningkat https://t.co/ATcZpxmBFr""",,,,
"369","""@AbunawasReturn kartu prakerja subsidi token listrik zaman covid...cb audit jg itu""",,,,
"370","""@worksfess aku iseng iseng daftar kartu prakerja nder sambil cari kerja lumayan nder dapat 600rb sama nanti berjuang dapat insentif tambahan diluar kartu prakerja 850 hehe""",,,,
"371","""Kisah Husen Alumni Kartu Prakerja: Dapat Pekerjaan dan Rasa Percaya Diri Meningkat https://t.co/5rmlIZYJi7""",,,,
"372","""Apa Pelatihan Green Skills di Kartu Prakerja 2024? Ketahui 5 Pekerjaan yang Menjanjikan di Masa Depan #ayobacanews #news #newsupdate #megawatipdi #prakerja https://t.co/wjwUv1YP3j""",,,,
"373","""@n__vi_a Dpt kartu prakerja """,,,,
"374","""Kisah Husen Alumni Kartu Prakerja: Dapat Pekerjaan dan Rasa Percaya Diri Meningkat https://t.co/irtqMJFFqD https://t.co/FDN8tXvQ2p""",,,,
"375","""Cerita Pelatih soal Manfaat Kartu Prakerja: Cocok Buat yang Bingung Mau Mulai Usaha https://t.co/eZZcgLMcD5 #Bisnis""",,,,
"376","""Kenapa sih mau bantu prakerjanya orang? Screenshoot di bawah ini merupakan skema penerimaan insentif saya sebagai penerima manfaat tahun 2020 daftar dan lolos kartu prakerja setelah kena lay off karena covid hehe https://t.co/30mWBk4fuJ""",,,,
"377","""Pengumuman Resmi Kartu Prakerja Gelombang 65 Dibuka Tanggal Berapa? Simak Cara Daftar dan Syarat Lengkap #zonauang (sriA) https://t.co/trFNEoerQ2""",,,,
"378","""Terjawab sudah kapan Kartu Prakerja gelombang 65 dibuka? cek info terbaru https://t.co/1waeroviEp #beritaterkini #beritaterbaru""",,,,
"379","""TIPS LOLOS Verifikasi Muka di Pelatihan Kartu Prakerja 2024 (MF) #lolos #verifikasimuka #pelatihan #KartuPrakerja https://t.co/4k5qjBvJwk""",,,,
"380","""@merapi_uncover Mending pake link aja udh pake hampir 3 tahun dan amannnn awal pake karna kartu prakerja trs keterusan deh wkwk""",,,,
"381","""Kartu Prakerja Kini Memasukkan Pelatihan Green Skills Apa Saja? https://t.co/zWMXk5Pant""",,,,
"382","""Kartu Prakerja Kini Memasukkan Pelatihan Green Skills Apa Saja? https://t.co/MSaMbKLn3d""",,,,
"383","""@worksfess diterima kerja ngapain ada pake kartu prakerja hadeh km ini gmn pkoknya klo disuruh bayar ya udh pasti nipu nder hati2 lain kali. Sebelum dateng kudu cari tau dulu nama perusahaan dan alamatnya. Susah klo lapor ke police cuma disuruh nulis berita acara doang ga bakal diproses.""",,,,
"384","""work! Sender td abis kena peni puan interview. Pas dateng tanpa perkenalan diri cuma di tanya ini itu langsung di terima kerja dan disuruh bayar kartu prakerja 1 6jt tp sender cuma megang 300 trus sender minta keringanan buat di tf sisanya di sela itu sender kepikiran (cont..)""",,,,
"385","""Verifikasi Wajah pada Kartu Prakerja Gangguan Ada Arahan Khusus bagi Peserta Pelatihan #ayobacanews #news #newsupdate https://t.co/O1vES7kACG""",,,,
"386","""Tinggal 4 Hari! Daftar Program Kartu Prakerja Gelombang 65 dan Klaim Saldo DANA Rp700.000 Gratis Syarat Mendaftar Ada Disini! https://t.co/xVfYJoSwPF""",,,,
"387","""@worksfess per satu kartu keluarga cuma bisa 2 nik aja yg ikut prakerja""",,,,
"388","""Pendaftaran Kartu Prakerja Gelombang 65 Dibuka Tanggal Berapa? Ini Jadwal Pembukaan dan Gabung #kartuprakerja #zonauangá…  (sriA) https://t.co/dcgOIIMXbp""",,,,
"389","""Ada Saldo DANA Rp700.000 Gratis Dari Pemerintah Program Kartu Prakerja Intip Kapan Dibuka Gelombang 65 https://t.co/UcLuG8Ofxg""",,,,
"390","""Rumah Siap Kerja dukung pelatihan wirausaha Program Kartu Prakerja https://t.co/Se94hBhzlT""",,,,
"391","""Jadi inget dulu waktu masih di beyuemen karya ga dapet THR adanya BHR (B stands fo Bantuan) yang nominalnya ga nyampe setengahnya bantuan kartu prakerja karena ga sanggup bayar THR normal berdasarkan UU.""",,,,
"392","""Hore! Kamu sudah lolos mengikuti pelatihan program kartu prakerja! Tapi kamu bingung gimana cara membeli pelatihan by Cybers Academy? Jangan risau kamu tinggal swipe untuk mengikuti langkah-langkah pembelian pelatihan by Cybers Academy dengan detail! https://t.co/WoW4r4aE5j""",,,,
"393","""CTA Daftar Prakerja Ingin ikut pelatihan prakerja tapi nggak tau gimana langkah-langkah mengikuti program kartu prakerja? Gampang kok! Swipe postingan ini untuk mempermudah kalian untuk mengetahui langkah-langkah mendaftar program kartu prakerja dan jangan lupa siapkan E-mail https://t.co/d6MkA6JQAP""",,,,
"394","""CTA Daftar Prakerja Ingin ikut pelatihan prakerja tapi nggak tau gimana langkah-langkah mengikuti program kartu prakerja? Gampang kok! Swipe postingan ini untuk mempermudah kalian untuk mengetahui langkah-langkah mendaftar program kartu prakerja dan jangan lupa siapkan E-mail https://t.co/OLpMA0hfuN""",,,,
"395","""Sejak diluncurkan 11 April 2020 Program Kartu Prakerja telah dimanfaatkan oleh lebih dari 17 5 juta penerima. https://t.co/TlOXym1p9P""",,,,
"396","""Siapa yang lolos kartu prakerja trus bingung mau ambil pelatihan apa??? Dm akuuu yuks siapa tauuu ada yang cocok dan sesuai minat kaliannn . Ada tambahan modal usaha juga sebesar 500k tapiii s&amp	k berlaku yaaa . Atau ada yang mau nanya nanya prakerja bolee jugaa""",,,,
"397","""@eveline_mhr Mbb ka tapi gapapa kalau aaku yg pake kartu prakerja adik aku itu? Karna nik aku udah gabisa""",,,,
"398","""Ada Saldo DANA Rp700.000 Gratis Dari Pemerintah Program Kartu Prakerja Intip Kapan Dibuka Gelombang 65 https://t.co/lbPv3Q3C1S""",,,,
"399","""Yang beli pelatihan sendiri dari https://t.co/eCQPG3qB15 bisa dm aja kalau ada kendala di pelatihannya aku bisa bantu report ke tim sales dan operasionalnya biar temen2 dapet solusinya dan gak hangus kaya aku kartu prakerjanya #prakerja #zonauang https://t.co/cHxjQE8cIc""",,,,
"400","""@kemenpendidikan @pddikti @unusa_official Mohon bantuannya Pak Bu sy bnrÂ² sudah pamit undur diri di tahun 2021 bahkan krn ada nama sy di PDDikti sy jd tidak bisa mendaftar kartu prakerja tolong bantu sy sy bnrÂ² sudah pamit berhenti waktu itu dan sudah diACC sy takut kl dpt wa ky tadi wanya sudah terhapus krn sy lgsg uns""",,,,
"401","""Workshop Digital Marketing Berbayar Workshop Digital Marketing Dibayarin Pemerintah + Dapat Uang Saku + Sertifikat + Skill++ Silahkan Daftarkan Keluarga Karyawan Kolega Tetangga Dll di Program Kartu Prakerja https://t.co/slXvAPLckD""",,,,
"402","""@neohistoria_id 13. Program Kampus Merdeka (polemik bagi sebagian orang) 14. Kartu Prakerja 15. Vaksin COVID gratis (sayangnya tes COVID berbayar)""",,,,
"403","""Siapaaa yang ikut kartu prakerja tapi bingung mau ikut pelatihan apaa? Dm akuu kakk! Adaa juga hadiah sebesar 1 milyar buat 2000 pemenang yang beruntungg . Yuk dm akuuu yang mau rekomendasi pelatihan yang worth to buyyy banget """,,,,
"404","""Persyaratan dan Cara Daftar Kartu Prakerja Tahun 2024 Beserta Manfaat dan Tahapannya https://t.co/f0QpBlOi5P""",,,,
"405","""@ibnue_alie @momon_garuk44 di kampung saya rata rata yang milih anies adalah orang yang dapat kartu prakerja pengguna bpjs sering demo dan sering gibah""",,,,
"406","""Cara Cek NIK KTP Sudah Terdaftar Kartu Prakerja atau Belum Bagaimana jika Lupa Email dan Password? https://t.co/nbrwEpscTP""",,,,
"407","""Calo di Mana-mana Termasuk di Celah-celah Kartu Prakerja https://t.co/q5X2WAqDHT""",,,,
"408","""Siapa yang ikut trus lolos kartu prakerja trus bingung mau beli pelatihan di lembaga pelatihan yang worth it??? Dm akuuu . Aku kasii info info nyaaa siapa tau ada sesuai minat dan cocokk . Buat yang mau tanya tanyaa soal prakerja juga bolehh dm akuuu """,,,,
"409","""Tips Unik dan Kreatif Siap Tes Kartu Prakerja dengan Teknik Pembelajaran Berbasis Game yang Menyenangkan Efektif dan Meningkatkan Pemahaman Materi - Dicintai https://t.co/ST9g339Hkl""",,,,
"410","""@_L0KA @tanyakanrl Kok aku gak pernah lulus kartu prakerja ya """,,,,
"411","""@ojosatruwae @worksfess apa karena sodara udah ikut? soalnya 1 kartu keluarga yg bisa ikut cuma 2 nik. menurut saya soal tes prakerja sangat mudah saya lolos 2x (2 nik) dalam 1 percobaan""",,,,
"412","""maaf td ada nomer yg ga kesensor dan kita semua mintain kejelasan malah di kick dari grup! bukan cuman tentang intensif masalahnya kartu prakerja kita juga terancam hangus https://t.co/McDmc2pVi5""",,,,
"413","""@canbarra_ @sijaemina13 @worksfess sambungin aja dulu kartu prakerja kakak ke ewallet kalo sudah lolos udah itu beli pelatihan. Aku bacth 63 jugaaa gitu agak lier tapi alhamdulillah tinggal nunggu cair lagi""",,,,
"414","""Seleksi Kartu Prakerja Gelombang 64 Resmi Diumumkan Hari ini Segera Beli Pelatihannya Sekarang https://t.co/GE0BdYDBSU""",,,,
"415","""Siapa yang belum paham tentang kartu prakerja trus bingung mau beli pelatihan di lembaga pelatihan yang worth to buy?? Dm akuu ajaaa boleh tanya tanyaa selagi aku bisa jawabbb """,,,,
"416","""@worksfess Beli pelatihannya lewat platform digital nder kemaren aku lewat bukalapak nanti pilih kelasnya dan pembayarannya pakai kartu prakerja nanti otomatis kepotong dari saldo prakerjanya kalo mau nanti dm aja nder nanti aku bantu""",,,,
"417","""Program Kartu Prakerja Berlanjut Bidik 1 2 Juta Peserta dan Anggaran Rp 4 8 Triliun #jatimdamai inihasil dipilihrakyat Nahan #HYBEDivestFromZionism Siksa Kubur PENGEN BANGET Banjir SEVENTEEN Lucas Jakarta Selatan #ONEPIECE1110 #PyramidGame Porsche Habib Hasan Joko Anwar Puasa https://t.co/CXCVyd31GQ""",,,,
"418","""Notifikasi hasil seleksi akan tampil di dashboard Kartu Prakerja. Sobat bisa cek secara berkala. Sobat prakerja yuk daftarkan dirimu segera di platform pakerja dan ikut kelas kami!! https://t.co/M2o8Y7Jmb4""",,,,
